910554933795201024	QTRResearch	1505928188.0	14	23	Remember this the next time you read $JPM - or any other sell side - research. Make sure to always check in with your local short seller. pic.twitter.com/ajnWUK0zbg
910549661441597440	CBOE	1505926931.0	4	9	Bank stocks active ahead of #Fed $JPM & $BAC, $NVDA puts active, @tradewise $FDX call vertical, $ADBE http://bit.ly/2xwyQcB  @AngieMiles
910503417717465088	jpmorgan	1505915905.0	7	20	$JPM In-Residence gives innovators access to our network, enhancing their ability to create impactful solutions. http://bit.ly/JPMInRes pic.twitter.com/NctRM7S6Ul
910484331285671936	carlquintanilla	1505911355.0	2	7	Some high-profile downgrades this wk:  JNJ (Goldman) 3M (JPM) LB (Cowen) Nike (Susquehanna) UnderArmour (Wells)  @CNBC
910461547448762368	zerohedge	1505905923.0	65	88	Bill Blain: "We’ve Heard JPM Traders Bragging In The Pub How Much They’ve Made From Bitcoin" http://www.zerohedge.com/news/2017-09-20/bill-blain-we%E2%80%99ve-heard-jpm-traders-bragging-pub-how-much-they%E2%80%99ve-made-bitcoin …
910387528892665856	davidsettle42	1505888275.0	3	11	Tonight's Market Forecast application example was on $JPM. Watch it here: https://youtu.be/y0qVDoHXgss  $XLF $SPY $EEM $USO $UUP $GLD $TLTpic.twitter.com/By79ekNzDk
910387375167168512	McLarenF1	1505888239.0	232	1.3K	Wishing a very Happy Birthday to @jpmontoya, born #OnThisDay in 1975. Have a good one, JPM!  pic.twitter.com/xg0CJU9wBJ
910368361665658880	davidsettle42	1505883705.0	10	36	09/19/17 - View today's Market Forecast here: https://youtu.be/y0qVDoHXgss  Discussed: $SPX $IWM $GLD $TLT $USO $UUP $EEM $XLF $JPM #Investools 
910256780944519168	WallStJesus	1505857102.0	8	8	 TUESDAY'S ACTIVE FLOW: $BAC $T $AAPL $BABA $AMD $NVDA $TSLA $C $MU $GE $AMZN $SNAP $VZ $RAD $FCX $JPM $TMUS $WFC $UAL $NFLX $AAOI $M $Xpic.twitter.com/2ZsSyyP4ol
910241101302386689	businessinsider	1505853364.0	7	8	JPMorgan Chase's latest investment looks to help businesses get paid $JPM http://read.bi/2wENKZZ pic.twitter.com/lYxSbveGNJ
910190610862272512	UPBOptionMil	1505841326.0	3	8	9 years ago today - short selling was banned on financial stocks http://money.cnn.com/2008/09/19/news/economy/sec_short_selling/ …  - what a contrast to today $XLF $GS $JPM $C $WFC
910150821211512832	xcar9x	1505831840.0	80	18	FLOW: $NVDA $AAPL $BAC $AMD $TSLA $MU $BABA $T $AMZN $V $GE $ORCL $MSFT $TMUS $AXON $FCX $JPM $TWTR $NFLX $INTC $X $CAT $C $GOOGL $CF $FDXpic.twitter.com/RVspbzLYzf
909855989364490241	RampCapitalLLC	1505761546.0	6	22	Do you think $JPM and Jamie are selling their Bitcoin at these levels?
909771192608940032	OpenOutcrier	1505741329.0	4	5	Chase Bank Buys Bitcoin Even as Jamie Dimon Rejects It $JPM - Coin Telegraph  http://ooc.bz/l/15929 
909607677562642432	WorldCryptoNet	1505702344.0	1	13	Listen to latest upload: More Today In Bitcoin (2017 09 16)   More China Leaked Docs   Is JPM Buying Bitcoin   Price https://soundcloud.com/worldcryptonet/more-today-in-bitcoin-2017-09-16-more-china-leaked-docs-is-jpm-buying-bitcoin-price …
909577791036887041	WrigleyTom	1505695219.0	1	8	Action Plan @IBDinvestors $ADBE $AMZN $BA $BAC $C $FDX $FINL $GS $JPM $KMX $LEN $LMT $MSFT $NKE $NOC $RTN $UAA $UPS http://www.investors.com/research/investing-action-plan/fed-adobe-fedex-defense-giants-lead-weekly-investing-action-plan/ …pic.twitter.com/83K4jW6kgd
909546214391128064	maxkeiser	1505687690.0	4	14	A HFT (High Frequency Trader) at $JPM or $GS does same low skill, high repatriation labor, but applied to stealing money.https://twitter.com/steven_mckie/status/909544604071899137 …
909503585590923264	mdbaccardax	1505677527.0	3	5	The story isn't true ... JPM didn't buy ... they just brokered orders for customers in an ETF ....
909499198772436993	carterthomas	1505676481.0	14	70	The best way to stop JPM power is to hold even if they push it way down, weak hands are what will shift a fixed supply market, have a plan
909142371715174401	DriehausCapital	1505591407.0	11	22	ICYMI: Another one re IG leverage. This graph applies to JPM’s High Grade Bond Index. We’re late in the credit cycle… KCN pic.twitter.com/lU42iQh1ok
909117926585847810	maxkeiser	1505585578.0	57	109	$JPM/Jamie Dimon broadcasting their recent #Bitcoin buys fits; like a suicide bomber's pre-attack video. #FinancialTerroristJamiepic.twitter.com/7HnLaDkJ6a
909108989820063746	maxkeiser	1505583448.0	29	108	Jamie's proud of his crimes and the billions in fines he's paid for misconduct. #Bitcoin hopefully will euthanize him and $JPM.
909053193493114882	chigrl	1505570145.0	2	9	All the lulz #JPM #BTChttps://twitter.com/MarkYusko/status/909052661433032704 …
909050188156764160	NeinNeintyNein	1505569428.0	7	12	Never mind JPM did you see how much Morgan Stanley bought?! Something 650 mill.
909041529687220224	ToneVays	1505567364.0	25	40	LIVE @WorldCryptoNet talk more FUD - #China leaks, Is JPM buying #Bitcoin? & of course $BTCUSD Price w/ @jimmysonghttps://www.youtube.com/watch?v=OCjx7Dkt98Q …
909032909977341952	BitcoinRat	1505565309.0	2	7	so, JPM is happy that it encourages its "clients" to buy an bitcoin instrument, whilst its CEO says his traders will be fired if they do?
909032026455642113	ToneVays	1505565098.0	43	99	No, JPM is not buying #Bitcoin, this is fake news. Its clients buying a legal ETF/ETN and their custodian is sending money on client behalf
909024698427691008	MarkDavidLamb	1505563351.0	4	10	Jamie Dimon is #bitcoin's new hero. First he says it could go to $100k on CNBC. Now JPM's buying up large size for clients on Nasdaq OMX. https://twitter.com/IamNomad/status/908831764457672709 …
909005349088194560	ChrisLundkvist	1505558738.0	3	24	Gonna keep calling this out: JPM is not buying bitcoin! They act as a broker trading an ETF on behalf of their clients. https://twitter.com/iamjosephyoung/status/908888947928973313 …
908974127800885248	Juuso_I	1505551294.0	3	5	Yep, it's JPM transacting on behalf of their customers. You can replicate the screenshot here: https://www.nordnet.se/mux/web/marknaden/aktiehemsidan/index.html?identifier=109538 …
908921756416724992	TFMetals	1505538808.0	30	37	Again... JPM CEO Jamie Dimon: "#Bitcoin is a fraud". https://www.cnbc.com/2017/09/12/jpmorgan-ceo-jamie-dimon-raises-flag-on-trading-revenue-sees-20-percent-fall-for-the-third-quarter.html … And yet today, JPM is the 4th largest net buyer of BTC. #LIARSpic.twitter.com/s0HxLYFJHH
908919271555727360	TFMetals	1505538215.0	82	99	Here's a stunning development. Look who is #4 on the list of largest buyers of #Bitcoin today! None other than JPM! https://twitter.com/icoindex/status/908859871533129729 …
908368184364978177	FiboSwanny	1505406826.0	6	16	Forget #bitcoin .. I think JP Morgan is in a bubble $JPM #banks #bubblepic.twitter.com/n5kMp9gn8T
908328645344858118	StephenPunwasi	1505397399.0	2	7	Bitcoin is a fraud? I guess $JPM knows fraud when they see it.  $BTC https://www.vanityfair.com/news/2017/09/jamie-dimon-billion-dollar-secret-jp-morgan …
908299346902478848	carlquintanilla	1505390414.0	14	16	A day after Dimon trashes #bitcoin, $JPM's quant guru wrote this:  pic.twitter.com/zmJo5t95Nh
908176613078118401	BitfuryGeorge	1505361152.0	13	52	Few Cases of the REAL FRAUD: Subprime Barings Bank Bernie Madoff ISDAfix Antitrust JPM London Whale LIBOR Manipulation Wells Fargo Accounts
908163437062119426	PeterLBrandt	1505358010.0	156	593	I think Jamie Dimon is a fraud and that JPM will blow up $BTC https://www.cnbc.com/2017/09/12/jpmorgan-ceo-jamie-dimon-raises-flag-on-trading-revenue-sees-20-percent-fall-for-the-third-quarter.html …
908104265561890816	GerberKawasaki	1505343903.0	15	12	Got a great #Bitcoin interview in @TheWrap My #crypto buddies are going to love this. #Blockchain #JamieDimon $JPM http://www.thewrap.com/why-the-only-reason-bitcoin-exists-is-because-of-jamie-dimon/ …
908072084714278912	zooko	1505336230.0	43	118	At approximately the same moment Dimon was saying that, JPM Private Bank was hosting a cryptocurrency round table including Zcash. 
908036732725100545	TheBubbleBubble	1505327802.0	41	28	Former Citigroup CEO Vikram Pandit: 30% of banking jobs will be wiped out in 5 years: https://www.bloomberg.com/news/articles/2017-09-13/ex-citi-ceo-pandit-says-30-of-bank-jobs-at-risk-from-technology … $C $JPM $BACpic.twitter.com/nVZO2zHMBU
908023445102964742	ReformedBroker	1505324634.0	99	276	JPM paid a $2 billion fine for enabling Bernie Madoff.   https://mobile.nytimes.com/blogs/dealbook/2014/01/07/jpmorgan-settles-with-federal-authorities-in-madoff-case/?referer= …https://twitter.com/melissaleecnbc/status/908016741430779904 …
908022429301297155	MelissaLeeCNBC	1505324392.0	3	45	I cited JPM research. It was a direct quote in fact.  I don't make judgments on investments. Period. https://twitter.com/BorasVictor/status/908021782979981320 …
908016741430779904	MelissaLeeCNBC	1505323035.0	12	36	"The whole cryptocurrency market exhibit some parallels to fraudulent Pyramid schemes" - JPM"s Marko Kolanovic
907991937298268160	RudyHavenstein	1505317122.0	20	25	Another great article on "The crime spree at JPMorgan Chase" $JPM http://wallstreetonparade.com/2017/09/jamie-dimon-knows-a-fraud-when-he-sees-it-outside-of-his-bank/ …pic.twitter.com/ctsdbl5GVJ
907965328302493696	Sonnenshein	1505310778.0	21	74	if only Jamie knew how many JPM resumes we see  https://twitter.com/WSJmarkets/status/907963801722429442 …
907965203710664705	carlquintanilla	1505310748.0	10	26	"Jamie talked about the bank, too. But I didn't catch any of that." - @jimcramer, sarcastically, about the Dimon #bitcoin uproar  @CNBC $JPM
907937061596012544	SaraEisen	1505304038.0	14	18	Jaime, ethereum is ok? "JPM has created a version of Ethereum known as Quorum that the bank has been using in tests" http://nyti.ms/2li6cCa https://twitter.com/CNBCTopStories/status/907693885027098624 …
907933623948640256	SJosephBurns	1505303219.0	37	130	"Bitcoin makes sense if you live in Venezuela or North Korea, or if you are a drug dealer or murderer." - Jamie Dimon $JPM
907932553662930945	ReformedBroker	1505302964.0	42	160	Dimon snuck an earnings warning in, tucked under that Bitcoin rant. $JPM
907930646781325312	5thrule	1505302509.0	25	72	Dimon is a genius. Everyone talking about his Bitcoin views, no one talking about anticipated big drop in JPM trading revenues
907858824043782145	OCryptoUnion	1505285385.0	51	34	For JPM a Fraud = System who produce 0 overdraft fee, wire fee, conversion fee, managmt fee, carry interest fee, performance fee & Open 7/7 https://twitter.com/erikvoorhees/status/907679079469654018 …
907828821264621571	Schuldensuehner	1505278232.0	48	35	#Bitcoin drops below 4k as mkt mood turns sour. JPM CEO Dimon said he would fire traders who bet on ‘fraud’ Bitcoin. https://www.bloomberg.com/news/articles/2017-09-12/jpmorgan-s-ceo-says-he-d-fire-traders-who-bet-on-fraud-bitcoin …pic.twitter.com/1YODg5dPEp
907774475994750976	luluyilun	1505265275.0	6	21	Funny. So many #bitcoin hodlers I know are bankers. Now they have to chose between #JPM and bitcoin. Wonder which one will prevail. https://twitter.com/markets/status/907757784439107585 …
907754682193498118	SJosephBurns	1505260556.0	14	41	"I'm not saying go short. Bitcoin can hit $100,000 before it goes down. This is not advice of what to do." - Jamie Dimon $JPM #bitcoin
907734765184458753	IndyMHull	1505255807.0	1	67	Perspective: de Ferran; Hornish; Helio; Wheldon; Dario; Power; RHR; JPM; Briscoe; TK; Andretti; Hinch; Bourdais; Pagenaud; Newgarden; Rossi https://twitter.com/indcarserious/status/907697785717252097 …
907710514331049984	espiers	1505250025.0	41	98	I would say bitcoin is no more "fraudulent" than, say, a synthetic CDO, which JPM was hawking in 2013. https://twitter.com/CNBC/status/907663994613354496 …
907709906882646016	SmileyGnome	1505249880.0	23	27	People asked why $NXS was involved in Philly End The Fed. Because of fraudsters like #JPM Jamie Dimon. #Bitcoin doesn't care what you say.pic.twitter.com/ck6oQR1vfx
907705359393083394	WallStJesus	1505248796.0	9	9	 TODAY'S ACTIVE FLOW: $AAPL $BAC $FB $MU $T $TSLA $BABA $AMD $TEVA $TWTR $C $NFLX $ORCL $JPM $KR $KO $MCD $HD $JD $XOM $SEAS $MSFT $VRXpic.twitter.com/u4pbShpPS6
907689587396419586	GerberKawasaki	1505245036.0	3	18	Jamie Dimon doesn't get #bitcoin. $jpm Especially because banks get cut out.
907686997526970373	Guruleaks1	1505244418.0	7	22	Jamie Dimon calls Bitcoin Stupid Except When Filing a Bitcoin Patent  $JPM https://www.ft.com/content/e230307a-61c4-11e3-aa02-00144feabdc0?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 …
907683070534397952	chessNwine	1505243482.0	16	41	Jamie Dimon to $JPM traders long Bitcoin pic.twitter.com/UDEQ6XZTaO
907682557139013632	ValueSeek31	1505243360.0	18	24	Wasn't it JPMChase and the rest of the banking system that caused the biggest bubble and global fraud in recent history? Irony $JPM $BTC
907680554186887168	TFMetals	1505242882.0	55	124	Fuck Jamie Dimon. So #Bitcoin is a "fraud" but his criminal JPM, which has been continually bailed out by The Fed since 2008, is not?
907680029961834497	zerohedge	1505242757.0	36	55	ETH selling off with BTC on Dimon despite JPM founding member of  Enterprise Ethereum Alliance http://fortune.com/2017/02/28/ethereum-jpmorgan-microsoft-alliance/ …
907673245918400514	zerohedge	1505241140.0	15	21	CITI, JPM and now... BOFA CFO DONOFRIO SEES Q3 SALES, TRADING DOWN 15 PCT VS Q3 2016
907666487590182912	MarketPlunger	1505239528.0	6	24	If as Jamie Dimon says bitcoin is good for rogue states, cartel drug dealers, murderous dictators, etc $JPM would be running the $BTC game
907664721574232065	lisaabramowicz1	1505239107.0	99	113	Bitcoin will eventually blow up, says JPM's Dimon at Barclays conference. "It's a fraud." It's "worse than tulip bulbs."
907662869105389569	Street_Insider	1505238666.0	9	12	Dimon Says Bitcoin Won't End Well, 'Worse Than Tulip Bulbs' $JPM $BCH.X
907659406959108097	zerohedge	1505237840.0	20	19	JPM Warns Trading Revenue To Tumble 20% In Q3, May Halt Trading Revenue Guidance http://www.zerohedge.com/news/2017-09-12/jpm-warns-trading-revenue-tumble-20-q3-may-halt-trading-revenue-guidance …
907349357338484737	DriehausCapital	1505163919.0	22	25	Another one re IG leverage. This graph applies to JPM’s High Grade Bond Index. We’re late in the credit cycle… KCN pic.twitter.com/PBxsUAigUR
907342552008761344	jpmorgan	1505162296.0	16	25	Hear how $JPM's Anu Aiyengar's career path led her to be head of North America M&A, via @TheStreet.https://cards.twitter.com/cards/qcjzdg/4ruj9 …
907305250528382982	wtf1official	1505153403.0	10	99	JPM has been keeping busy https://wtf1.com/post/juan-pablo-montoya-drove-a-bugatti-to-a-production-car-record/?utm_source=wtf1-rssfeed&utm_medium=rss …
906661300058644480	jpmorgan	1504999873.0	10	59	What a match! $JPM's Duckett congratulates the new @usopen Women's Singles Champion. #USOpenpic.twitter.com/flYC2SUqJq
906443725076758528	sunchartist	1504947999.0	10	14	Leveraged funds & Asset managers equity futures postion in aggregate (e-mini fut Dow+S&P+Nasdaq) Source JPM pic.twitter.com/1fsHdATYOI
906413687656894464	TCommodity	1504940838.0	7	9	JPM base and precious metals price forecasts pic.twitter.com/HuJ94V6i0K
906314480602120192	sunchartist	1504917185.0	3	4	Annualized, this year’s bond fund flows stand at $930bn, 10% above the previous record high seen in 2012  JPM
906298629500973056	jpmorgan	1504913406.0	6	13	$JPM's Kam Shing Kwang: Creating opportunities for young people is critical for Hong Kong's economic growth.  https://cards.twitter.com/cards/qcjzdg/4ricd …
906266059438686209	WallStJesus	1504905640.0	10	11	 TODAY'S ACTIVE FLOW: $AAPL $T $BAC $HD $FB $KR $AMZN $SNAP $TSLA $NVDA $BABA $JPM $ARRY $DIS $NFLX $MU $GE $LOW $HD $BABA $JPM $CMG $LULUpic.twitter.com/tIQpMQq0fK
906265436395798534	jpmorgan	1504905492.0	7	15	Scenes from The Bund. $JPM is proud to bring top squash talent to #Shanghai for China Squash Open. http://bit.ly/ChinaSquash pic.twitter.com/sz9UX99vr9
906243593530159105	GlobalProTrader	1504900284.0	5	12	COT #Silver: Same as Gold but less so, i.e. less extreme across all positions so more upside room but JPM/Banks more room to short too 1/5 pic.twitter.com/DF73tS7DJu
906202836995760128	jpmorgan	1504890567.0	28	61	Making waves for #WomenInTech. Congrats to Lori Beer, $JPM's new Global CIO & Operating Committee member. https://cards.twitter.com/cards/qcjzdg/4rhbm …
906155679433547776	eisingerj	1504879324.0	13	30	Caught up w/ @WilliamCohan's excellent scoop of the JPM crime complaint that never was. https://www.vanityfair.com/news/2017/09/jamie-dimon-billion-dollar-secret-jp-morgan/amp …
906118952698433537	jamielissette	1504870567.0	4	3	Harvey and Irma losses this year are expected to exceed 50% of COMBINED costs, of 31 hurricanes,over the last 50 years per JPM
